mode,n_measurements,study_end_week,duration_label,mu_baseline,sigma_baseline,target_att,rho,h_init,power,mean_att,mean_se,sd_att
ap_only,2,26,6mo,0.5,0.1,0.1,0.7,-0.05,0.16,0.0970192371631636,0.0946808730020429,0.0955451930075875
ap_only,2,26,6mo,0.5,0.1,0.1,0.9,0.0,0.179,0.1004118499621293,0.0959355318942414,0.0950709651337388
ap_only,2,26,6mo,0.5,0.1,0.1,0.7,0.05,0.175,0.0969929887269593,0.0928343038588017,0.0932143056207086
ap_only,2,26,6mo,0.5,0.1,0.1,0.9,0.05,0.181,0.0947318202140996,0.0863322194438246,0.0862045863688191
ap_only,2,26,6mo,0.5,0.1,0.1,0.9,-0.05,0.176,0.0982929204276115,0.092402444428759,0.0923237932468718
ap_only,2,26,6mo,0.5,0.1,0.12,0.7,0.0,0.235,0.1228029706567941,0.0949574637156904,0.0934436790346686
ap_only,2,26,6mo,0.5,0.1,0.12,0.5,-0.05,0.309,0.1202300041412835,0.0816339131406828,0.0803837404359557
ap_only,2,26,6mo,0.5,0.1,0.12,0.5,0.0,0.296,0.1173606983816836,0.0818380568261329,0.0812402947097784
ap_only,2,26,6mo,0.5,0.1,0.12,0.9,0.05,0.208,0.1034603027462733,0.0863401892234619,0.0882559593632592
ap_only,2,26,6mo,0.5,0.1,0.12,0.7,0.05,0.223,0.1179768273523861,0.0931701535950139,0.0921430736221941
ap_only,2,26,6mo,0.5,0.1,0.12,0.5,0.05,0.307,0.1210743830026182,0.080964214743937,0.0810031740403405
ap_only,2,26,6mo,0.5,0.1,0.12,0.9,-0.05,0.251,0.1230933070328364,0.0928631203416469,0.0921311223444695
ap_only,2,26,6mo,0.5,0.1,0.12,0.7,-0.05,0.234,0.1191903073152337,0.0944661350167157,0.0942990129565174
ap_only,2,26,6mo,0.5,0.1,0.12,0.9,0.0,0.245,0.1273596999503764,0.0952468194637196,0.0962946765874623
ap_only,2,26,6mo,0.5,0.1,0.15,0.5,0.0,0.405,0.1443487148113324,0.0817720970750513,0.0832872537471787
ap_only,2,26,6mo,0.5,0.1,0.15,0.7,0.0,0.328,0.1487204267415591,0.0952211096623985,0.0914508446066293
ap_only,2,26,6mo,0.5,0.1,0.15,0.5,-0.05,0.446,0.1542473640836287,0.0816081834946676,0.0821400383553463
ap_only,2,26,6mo,0.5,0.1,0.15,0.7,-0.05,0.332,0.1521079310509752,0.0944337205426992,0.0879869115564953
ap_only,2,26,6mo,0.5,0.1,0.15,0.5,0.05,0.447,0.1494238371187635,0.0808294173792485,0.0785419300148782
ap_only,2,26,6mo,0.5,0.1,0.15,0.7,0.05,0.361,0.15379154764843,0.0920911467136262,0.0896116387487243
ap_only,2,26,6mo,0.5,0.1,0.15,0.9,-0.05,0.359,0.152004942743531,0.0935946041193603,0.0914998662032255
ap_only,2,26,6mo,0.5,0.1,0.15,0.9,0.0,0.34,0.1517227261692555,0.0952187723798736,0.0936425728251778
ap_only,2,26,6mo,0.5,0.1,0.15,0.9,0.05,0.258,0.1213262299416269,0.0864034756007957,0.0838069877324175
ap_only,2,26,6mo,0.5,0.1,0.2,0.5,-0.05,0.646,0.1946997374259727,0.0809845121314855,0.0790313589869384
ap_only,2,26,6mo,0.5,0.1,0.2,0.5,0.0,0.683,0.200242164877606,0.0811229844448211,0.0802753599845082
ap_only,2,26,6mo,0.5,0.1,0.2,0.5,0.05,0.695,0.1992892250837397,0.0803243550218489,0.0797967338944296
ap_only,2,26,6mo,0.5,0.1,0.2,0.7,-0.05,0.534,0.1981922749848191,0.0938082411303941,0.097932923072764
ap_only,2,26,6mo,0.5,0.1,0.2,0.7,0.0,0.548,0.201619770804359,0.0938171294668415,0.0950598585850973
ap_only,2,26,6mo,0.5,0.1,0.2,0.7,0.05,0.589,0.20449922707358,0.091566983843488,0.0927158419492813
ap_only,2,26,6mo,0.5,0.1,0.2,0.9,-0.05,0.589,0.2075328222316898,0.0929666209237537,0.0979823044393709
ap_only,2,26,6mo,0.5,0.1,0.2,0.9,0.0,0.553,0.2016974870260458,0.0942028465781293,0.0953739436523131
ap_only,2,26,6mo,0.5,0.1,0.2,0.9,0.05,0.372,0.1444529038510509,0.0862659885890362,0.0848815124608615
ap_only,2,26,6mo,0.5,0.1,0.25,0.5,-0.05,0.85,0.2495963405238552,0.080603872643269,0.0829510233845534
ap_only,2,26,6mo,0.5,0.1,0.25,0.5,0.0,0.876,0.2495919801064948,0.0804010127805989,0.0798340387422334
ap_only,2,26,6mo,0.5,0.1,0.25,0.5,0.05,0.84,0.2456441251754781,0.0792774027594123,0.0807246437732821
ap_only,2,26,6mo,0.5,0.1,0.25,0.7,-0.05,0.743,0.2529205995768936,0.0936071618752124,0.0956247395495388
ap_only,2,26,6mo,0.5,0.1,0.25,0.7,0.0,0.759,0.2546303177753619,0.0926376085796764,0.0945751916940623
ap_only,2,26,6mo,0.5,0.1,0.25,0.7,0.05,0.768,0.2467601937311055,0.0903556704640851,0.0910975302303183
ap_only,2,26,6mo,0.5,0.1,0.25,0.9,0.0,0.725,0.2421780881406175,0.0934024254140837,0.0931308835751073
ap_only,2,26,6mo,0.5,0.1,0.25,0.9,-0.05,0.763,0.2552375542268189,0.0924261365814854,0.093875636783627
ap_only,2,26,6mo,0.5,0.1,0.25,0.9,0.05,0.449,0.1623933059636442,0.0861373387217925,0.0833353379096335
ap_only,2,26,6mo,0.5,0.1,0.3,0.5,0.0,0.951,0.2992941234223293,0.0799030164343362,0.0798579632891577
ap_only,2,26,6mo,0.5,0.1,0.3,0.5,-0.05,0.965,0.3006778815889991,0.0800443185180358,0.0799292738483204
ap_only,2,26,6mo,0.5,0.1,0.3,0.7,0.0,0.888,0.2997227148864207,0.0920865295302745,0.0911944868181525
ap_only,2,26,6mo,0.5,0.1,0.3,0.5,0.05,0.943,0.2927417793187205,0.0787716721511587,0.0835847692587802
ap_only,2,26,6mo,0.5,0.1,0.3,0.7,-0.05,0.896,0.3026287076877371,0.0928003907952737,0.0918520814149649
ap_only,2,26,6mo,0.5,0.1,0.3,0.7,0.05,0.887,0.2903731284450843,0.0893578171513032,0.0898307221606611
ap_only,2,26,6mo,0.5,0.1,0.3,0.9,-0.05,0.885,0.3047113180773475,0.0919671705540547,0.0951526377146613
ap_only,2,26,6mo,0.5,0.1,0.3,0.9,0.0,0.794,0.2631507818537671,0.0933074765264917,0.0935431593772219
ap_only,2,26,6mo,0.5,0.1,0.3,0.9,0.05,0.479,0.174338359978257,0.0870849431663512,0.0875880574038775
ap_only,2,26,6mo,0.5,0.1,0.4,0.9,-0.05,0.984,0.370037918643448,0.0903417403166799,0.0872689249383645
ap_only,2,26,6mo,0.5,0.1,0.4,0.5,0.05,0.994,0.3819105603073397,0.0775946876357465,0.0766057301762623
ap_only,2,26,6mo,0.5,0.1,0.4,0.5,-0.05,1.0,0.3911453532235737,0.0784542128872492,0.0778935596391481
ap_only,2,26,6mo,0.5,0.1,0.4,0.7,-0.05,0.989,0.3938948994893994,0.0905755695561928,0.0910391032259913
ap_only,2,26,6mo,0.5,0.1,0.4,0.7,0.0,0.986,0.3779591402714932,0.0902139819469462,0.0897082539667516
ap_only,2,26,6mo,0.5,0.1,0.4,0.5,0.0,0.999,0.3877115885095297,0.0784934094093525,0.0750776697944838
ap_only,2,26,6mo,0.5,0.1,0.4,0.7,0.05,0.97,0.3449206434823346,0.0882055480700788,0.0933214333537786
ap_only,2,26,6mo,0.5,0.1,0.4,0.9,0.0,0.853,0.295798823424941,0.0932334387498309,0.0988790226976528
ap_only,2,26,6mo,0.5,0.1,0.4,0.9,0.05,0.577,0.1903214733697674,0.0870008111521686,0.088923382725707
ap_only,2,26,6mo,0.5,0.2,0.02,0.5,-0.05,0.053,0.0179811795900178,0.0769161498002596,0.0762503475372603
ap_only,2,26,6mo,0.5,0.2,0.02,0.5,0.05,0.058,0.0158392100464894,0.0768135119951402,0.0777572856552838
ap_only,2,26,6mo,0.5,0.2,0.02,0.5,0.0,0.051,0.0178908529721912,0.0777711367967712,0.0743737434167148
ap_only,2,26,6mo,0.5,0.2,0.02,0.7,-0.05,0.058,0.0229871735421441,0.0890161394155187,0.0894922552793329
ap_only,2,26,6mo,0.5,0.2,0.02,0.7,0.0,0.054,0.0182560029937382,0.090139153144519,0.0888481059190064
ap_only,2,26,6mo,0.5,0.2,0.02,0.9,-0.05,0.048,0.0169599371021135,0.0862698135339869,0.0851810623696449
ap_only,2,26,6mo,0.5,0.2,0.02,0.7,0.05,0.057,0.0243408553391053,0.089547751686933,0.0879840475243811
ap_only,2,26,6mo,0.5,0.2,0.02,0.9,0.0,0.063,0.0245143585630056,0.0919715911579944,0.0943999503062876
ap_only,2,26,6mo,0.5,0.2,0.02,0.9,0.05,0.054,0.0226797929831606,0.0851551739956518,0.0846790593936577
ap_only,2,26,6mo,0.5,0.2,0.05,0.5,-0.05,0.093,0.0469689626158155,0.0769727628397666,0.0774447884315698
ap_only,2,26,6mo,0.5,0.2,0.05,0.5,0.0,0.088,0.0465013571755042,0.0778081490422382,0.0774376564963949
ap_only,2,26,6mo,0.5,0.2,0.05,0.5,0.05,0.097,0.0499564243583214,0.0769824000896897,0.0770172110124565
ap_only,2,26,6mo,0.5,0.2,0.05,0.7,-0.05,0.081,0.0498162189722042,0.0895746202398865,0.0912317706924399
ap_only,2,26,6mo,0.5,0.2,0.05,0.7,0.0,0.081,0.055168080625257,0.0904475371236634,0.0888060593346398
ap_only,2,26,6mo,0.5,0.2,0.05,0.7,0.05,0.095,0.0524077283272283,0.0884689564199894,0.0899685079704146
ap_only,2,26,6mo,0.5,0.2,0.05,0.9,-0.05,0.087,0.0520557607523195,0.0859450776894169,0.0881431170101701
ap_only,2,26,6mo,0.5,0.2,0.05,0.9,0.0,0.093,0.052955254433475,0.091651556556307,0.0926446685879098
ap_only,2,26,6mo,0.5,0.2,0.05,0.9,0.05,0.084,0.0435400610614875,0.0846061640424564,0.0879495265552783
ap_only,2,26,6mo,0.5,0.2,0.08,0.5,-0.05,0.161,0.0776193843835902,0.0765555858529258,0.074386663485523
ap_only,2,26,6mo,0.5,0.2,0.08,0.5,0.0,0.18,0.0803384910791822,0.0774772454050689,0.0782603508902343
ap_only,2,26,6mo,0.5,0.2,0.08,0.5,0.05,0.181,0.0829247396574014,0.0765531213088293,0.0787546291613522
ap_only,2,26,6mo,0.5,0.2,0.08,0.7,-0.05,0.132,0.0763776884128943,0.0893260464235898,0.0924224876678924
ap_only,2,26,6mo,0.5,0.2,0.08,0.7,0.05,0.146,0.078841362717348,0.0884555362978637,0.0906008482925229
ap_only,2,26,6mo,0.5,0.2,0.08,0.9,0.0,0.159,0.0876950510894334,0.0903883843853989,0.0945813748222461
ap_only,2,26,6mo,0.5,0.2,0.08,0.7,0.0,0.155,0.0814399602211514,0.0898194319841936,0.092978643914043
ap_only,2,26,6mo,0.5,0.2,0.08,0.9,0.05,0.131,0.0738598903220962,0.0835594729343437,0.0827674914024452
ap_only,2,26,6mo,0.5,0.2,0.08,0.9,-0.05,0.139,0.0784543097915156,0.0871398972094706,0.0865143844827936
ap_only,2,26,6mo,0.5,0.2,0.1,0.5,-0.05,0.246,0.097588015141721,0.0770099710269239,0.07609929611093
ap_only,2,26,6mo,0.5,0.2,0.1,0.5,0.0,0.249,0.100079026360894,0.0778560028955139,0.0794257624435306
ap_only,2,26,6mo,0.5,0.2,0.1,0.5,0.05,0.25,0.1016265532539356,0.0772150139860459,0.0741476345199452
ap_only,2,26,6mo,0.5,0.2,0.1,0.7,-0.05,0.215,0.1064552948995448,0.0897745675298232,0.0908837735402116
ap_only,2,26,6mo,0.5,0.2,0.1,0.9,-0.05,0.193,0.0989372541788277,0.0874273671781924,0.0860050412454695
ap_only,2,26,6mo,0.5,0.2,0.1,0.7,0.0,0.185,0.0987361181938976,0.0901049049028202,0.0910309795520253
ap_only,2,26,6mo,0.5,0.2,0.1,0.9,0.0,0.197,0.1040048083681024,0.0907033587077346,0.0897771999555201
ap_only,2,26,6mo,0.5,0.2,0.1,0.7,0.05,0.199,0.1011862428421251,0.0878816410058282,0.0869966738405429
ap_only,2,26,6mo,0.5,0.2,0.1,0.9,0.05,0.14,0.0821634458792841,0.0840512449888955,0.0817796075628744
ap_only,2,26,6mo,0.5,0.2,0.12,0.5,-0.05,0.343,0.1225025932678432,0.0770566245856562,0.0794498925740093
ap_only,2,26,6mo,0.5,0.2,0.12,0.7,-0.05,0.27,0.1211429576012223,0.0893424757128284,0.0885103315722392
ap_only,2,26,6mo,0.5,0.2,0.12,0.5,0.0,0.324,0.118481243393861,0.0773428598982358,0.0808088853954448
ap_only,2,26,6mo,0.5,0.2,0.12,0.5,0.05,0.338,0.1189653908836261,0.0761606082089137,0.0773974420266452
ap_only,2,26,6mo,0.5,0.2,0.12,0.9,-0.05,0.247,0.118979691850633,0.0877003161524148,0.089139970778747
ap_only,2,26,6mo,0.5,0.2,0.12,0.7,0.0,0.246,0.1189992040443216,0.0893712916140905,0.0864867840033471
ap_only,2,26,6mo,0.5,0.2,0.12,0.7,0.05,0.276,0.1205275292909704,0.0879845849933765,0.0918930269687635
ap_only,2,26,6mo,0.5,0.2,0.12,0.9,0.0,0.249,0.1255505799772123,0.0907785407730496,0.086789599284881
ap_only,2,26,6mo,0.5,0.2,0.12,0.9,0.05,0.196,0.0964929816572316,0.0839291554933887,0.0850238154446535
ap_only,2,26,6mo,0.5,0.2,0.15,0.5,-0.05,0.471,0.149421904579081,0.0771635005049553,0.0773909402699962
ap_only,2,26,6mo,0.5,0.2,0.15,0.5,0.0,0.465,0.1478467978067684,0.077268088804913,0.0785435201903345
ap_only,2,26,6mo,0.5,0.2,0.15,0.5,0.05,0.458,0.1473122250674162,0.0760843303747804,0.0782703786828191
ap_only,2,26,6mo,0.5,0.2,0.15,0.7,0.0,0.4,0.1522297130173747,0.0894711897527249,0.0886058159925674
ap_only,2,26,6mo,0.5,0.2,0.15,0.7,-0.05,0.38,0.1499376953308129,0.0890576851234323,0.0886607376243721
ap_only,2,26,6mo,0.5,0.2,0.15,0.9,-0.05,0.333,0.1445114149984003,0.0880930969979628,0.0877640535244395
ap_only,2,26,6mo,0.5,0.2,0.15,0.9,0.0,0.355,0.149273382366,0.0901318100714282,0.0904575185369003
ap_only,2,26,6mo,0.5,0.2,0.15,0.7,0.05,0.375,0.1449539568421774,0.0875684354574905,0.087956679507076
ap_only,2,26,6mo,0.5,0.2,0.15,0.9,0.05,0.256,0.1136374317153434,0.0838131694209197,0.0854841956895516
ap_only,2,26,6mo,0.5,0.2,0.2,0.5,0.0,0.678,0.1921491264454499,0.0766443435793881,0.0780820059689296
ap_only,2,26,6mo,0.5,0.2,0.2,0.5,0.05,0.691,0.1911607904122022,0.0759605917154269,0.0758686844982252
ap_only,2,26,6mo,0.5,0.2,0.2,0.5,-0.05,0.694,0.1947595120826885,0.0765980686722726,0.0804110326820488
ap_only,2,26,6mo,0.5,0.2,0.2,0.7,-0.05,0.623,0.2008256327202209,0.0885336360623297,0.0869623997092736
ap_only,2,26,6mo,0.5,0.2,0.2,0.7,0.0,0.573,0.1991709995217201,0.0889845293730468,0.094055359258661
ap_only,2,26,6mo,0.5,0.2,0.2,0.7,0.05,0.565,0.1866098258897964,0.0868611346428937,0.0889061762101054
ap_only,2,26,6mo,0.5,0.2,0.2,0.9,0.0,0.538,0.1912463252303252,0.0897430834810399,0.0906630297563603
ap_only,2,26,6mo,0.5,0.2,0.2,0.9,-0.05,0.596,0.1995220220678014,0.0879956355112396,0.0880368701720923
ap_only,2,26,6mo,0.5,0.2,0.2,0.9,0.05,0.332,0.1344004869558546,0.08399768930195,0.0836728190915191
ap_only,2,26,6mo,0.5,0.2,0.25,0.5,-0.05,0.89,0.2429727299497887,0.0759822230267936,0.0741195904031061
ap_only,2,26,6mo,0.5,0.2,0.25,0.5,0.0,0.876,0.242979136007783,0.076010504882078,0.0787371180051056
ap_only,2,26,6mo,0.5,0.2,0.25,0.5,0.05,0.875,0.237344502486076,0.0754163295697687,0.0739452296584546
ap_only,2,26,6mo,0.5,0.2,0.25,0.7,-0.05,0.774,0.2432163233759704,0.0884211172023947,0.0868696125675911
ap_only,2,26,6mo,0.5,0.2,0.25,0.7,0.0,0.764,0.2385183745764039,0.0885972234205632,0.088661933752233
ap_only,2,26,6mo,0.5,0.2,0.25,0.7,0.05,0.728,0.2236532036133801,0.0865042902546151,0.088161163983353
ap_only,2,26,6mo,0.5,0.2,0.25,0.9,-0.05,0.792,0.2447629640326993,0.0887584002798937,0.0877018627870232
ap_only,2,26,6mo,0.5,0.2,0.25,0.9,0.05,0.412,0.1527481233047997,0.0851005284561727,0.086247478176526
ap_only,2,26,6mo,0.5,0.2,0.25,0.9,0.0,0.691,0.2250300781016369,0.0897279351647705,0.0914786009813754
ap_only,2,26,6mo,0.5,0.2,0.3,0.5,0.0,0.965,0.2844810247970983,0.0763220032623868,0.0765358749327932
ap_only,2,26,6mo,0.5,0.2,0.3,0.5,-0.05,0.963,0.2885732474894387,0.0758637475180334,0.0761800431617995
ap_only,2,26,6mo,0.5,0.2,0.3,0.5,0.05,0.945,0.2747337528843706,0.0751516618815502,0.0784166595810834
ap_only,2,26,6mo,0.5,0.2,0.3,0.7,-0.05,0.903,0.2896064226639373,0.0879423999937524,0.0873862072687383
ap_only,2,26,6mo,0.5,0.2,0.3,0.7,0.0,0.898,0.285809030334045,0.0877944959222921,0.0886411644515521
ap_only,2,26,6mo,0.5,0.2,0.3,0.7,0.05,0.841,0.2603301106964931,0.0862316783345132,0.0874354149124257
ap_only,2,26,6mo,0.5,0.2,0.3,0.9,-0.05,0.904,0.2944429852255588,0.0880368867182069,0.0896534499957136
ap_only,2,26,6mo,0.5,0.2,0.3,0.9,0.0,0.77,0.2485054851472057,0.0898497427756984,0.0903454195145265
ap_only,2,26,6mo,0.5,0.2,0.3,0.9,0.05,0.475,0.1701835307568248,0.0856662395308702,0.0872277203252932
ap_only,2,26,6mo,0.5,0.2,0.4,0.5,-0.05,1.0,0.3708376176258382,0.0755894148216674,0.0742411178984701
ap_only,2,26,6mo,0.5,0.2,0.4,0.5,0.0,0.997,0.3540026227432697,0.0764457129464853,0.078329602867684
ap_only,2,26,6mo,0.5,0.2,0.4,0.7,0.0,0.973,0.3480945698696728,0.0873789296918,0.0885368382355677
ap_only,2,26,6mo,0.5,0.2,0.4,0.5,0.05,0.997,0.3433270006643683,0.0755912335067186,0.0744254679813008
ap_only,2,26,6mo,0.5,0.2,0.4,0.7,-0.05,0.987,0.3703144174893733,0.0869165420288859,0.086253466816805
ap_only,2,26,6mo,0.5,0.2,0.4,0.9,0.0,0.882,0.2882478559806207,0.0900951232567675,0.0910160965968627
ap_only,2,26,6mo,0.7,0.1,0.02,0.5,-0.05,0.053,0.0164071261059202,0.0786338400141799,0.079129155831079
ap_only,2,26,6mo,0.5,0.2,0.4,0.7,0.05,0.954,0.3137417697139461,0.0861832104004674,0.0863740194440957
ap_only,2,26,6mo,0.5,0.2,0.4,0.9,-0.05,0.989,0.357096042215954,0.0888266017518564,0.0887319740951551
ap_only,2,26,6mo,0.5,0.2,0.4,0.9,0.05,0.589,0.191360432937977,0.0863604372956268,0.0863264702633931
ap_only,2,26,6mo,0.7,0.1,0.02,0.5,0.0,0.055,0.0194912321844821,0.0749429075083551,0.077332824556346
ap_only,2,26,6mo,0.7,0.1,0.02,0.5,0.05,0.059,0.0205460389806272,0.0693506640989073,0.0689679594078836
ap_only,2,26,6mo,0.7,0.1,0.02,0.7,-0.05,0.058,0.0217428135394017,0.0917655049179136,0.0915717806575136
ap_only,2,26,6mo,0.7,0.1,0.02,0.7,0.0,0.066,0.0239523993392228,0.0866738780405981,0.0882250702054896
ap_only,2,26,6mo,0.7,0.1,0.02,0.7,0.05,0.046,0.0199321999177293,0.0780665890863744,0.0770567145183339
ap_only,2,26,6mo,0.7,0.1,0.02,0.9,0.05,0.057,0.0134294298707828,0.0668782979437255,0.0680519051021022
ap_only,2,26,6mo,0.7,0.1,0.02,0.9,-0.05,0.052,0.0193939216420834,0.0964720003731472,0.0980903169487761
ap_only,2,26,6mo,0.7,0.1,0.02,0.9,0.0,0.062,0.0245652213587066,0.0877027938431052,0.0868580405117068
ap_only,2,26,6mo,0.7,0.1,0.05,0.5,-0.05,0.11,0.0574305521357727,0.0783684087334043,0.0799171279871422
ap_only,2,26,6mo,0.7,0.1,0.05,0.5,0.0,0.095,0.047601595329507,0.0748328479979671,0.0717728868099057
ap_only,2,26,6mo,0.7,0.1,0.05,0.5,0.05,0.109,0.0463708797983062,0.0692390235102228,0.0700701002478221
ap_only,2,26,6mo,0.7,0.1,0.05,0.7,0.0,0.09,0.0524177487610428,0.0860092528784178,0.0856914445935535
ap_only,2,26,6mo,0.7,0.1,0.05,0.7,-0.05,0.083,0.0508245287408669,0.0925281936912352,0.088904244584475
ap_only,2,26,6mo,0.7,0.1,0.05,0.7,0.05,0.103,0.0507592897576279,0.0776225844078002,0.0778623667453437
ap_only,2,26,6mo,0.7,0.1,0.05,0.9,-0.05,0.085,0.0491987502546473,0.0964674326962708,0.0965175025696877
ap_only,2,26,6mo,0.7,0.1,0.05,0.9,0.0,0.08,0.0511611907814407,0.0859200103949364,0.0845057812130448
ap_only,2,26,6mo,0.7,0.1,0.05,0.9,0.05,0.068,0.027814533662416,0.0664634452691843,0.0682022516168254
ap_only,2,26,6mo,0.7,0.1,0.08,0.5,-0.05,0.171,0.0817011817839023,0.0780513783065402,0.0797746659229819
ap_only,2,26,6mo,0.7,0.1,0.08,0.5,0.0,0.172,0.0754504482968012,0.0747348266620558,0.0761434773272873
ap_only,2,26,6mo,0.7,0.1,0.08,0.5,0.05,0.189,0.0777478932260549,0.0684562325610727,0.0686735129538001
ap_only,2,26,6mo,0.7,0.1,0.08,0.7,-0.05,0.146,0.0790993748734925,0.0918188902029992,0.0946374665702664
ap_only,2,26,6mo,0.7,0.1,0.08,0.7,0.0,0.176,0.0854950299210593,0.0860438471844748,0.0892848068054636
ap_only,2,26,6mo,0.7,0.1,0.08,0.7,0.05,0.141,0.075186255078255,0.076993802364478,0.0742794188246908
ap_only,2,26,6mo,0.7,0.1,0.08,0.9,-0.05,0.143,0.0839017673927379,0.0957413079634843,0.1002175998121074
ap_only,2,26,6mo,0.7,0.1,0.08,0.9,0.0,0.148,0.0781577653147506,0.08512471485882,0.0910275069383821
ap_only,2,26,6mo,0.7,0.1,0.08,0.9,0.05,0.116,0.0437832985037838,0.0661360415250098,0.0699962122252808
ap_only,2,26,6mo,0.7,0.1,0.1,0.5,-0.05,0.229,0.0991739161475779,0.0775894605787823,0.0797630204629369
ap_only,2,26,6mo,0.7,0.1,0.1,0.5,0.0,0.258,0.0974755328021651,0.073466634363148,0.076535622322313
ap_only,2,26,6mo,0.7,0.1,0.1,0.5,0.05,0.287,0.0968972804711628,0.0681187195018375,0.0695463123428125
ap_only,2,26,6mo,0.7,0.1,0.1,0.7,-0.05,0.175,0.0966648995497966,0.0911407705702939,0.0907902876578364
ap_only,2,26,6mo,0.7,0.1,0.1,0.7,0.0,0.201,0.098342987478208,0.0846630808639798,0.084048655541848
ap_only,2,26,6mo,0.7,0.1,0.1,0.9,-0.05,0.176,0.1008988284640196,0.0953267152092034,0.0974104451773101
ap_only,2,26,6mo,0.7,0.1,0.1,0.7,0.05,0.232,0.096054281894576,0.0758118147598131,0.0782325160807475
ap_only,2,26,6mo,0.7,0.1,0.1,0.9,0.05,0.091,0.0474690882173382,0.0664775578480999,0.067691373740514
ap_only,2,26,6mo,0.7,0.1,0.1,0.9,0.0,0.217,0.1033711737494531,0.0833551817514603,0.0827779827589982
ap_only,2,26,6mo,0.7,0.1,0.12,0.5,-0.05,0.33,0.1190007241141211,0.0774118077571457,0.0762692242189534
ap_only,2,26,6mo,0.7,0.1,0.12,0.7,0.05,0.31,0.1102782254885637,0.0752708817489763,0.0781520759893844
ap_only,2,26,6mo,0.7,0.1,0.12,0.7,0.0,0.271,0.1199523481404216,0.0849865232384699,0.0829544640718773
ap_only,2,26,6mo,0.7,0.1,0.12,0.5,0.0,0.337,0.1170014231960849,0.0732549420344369,0.0724012239093038
ap_only,2,26,6mo,0.7,0.1,0.12,0.7,-0.05,0.258,0.1200902284137431,0.0906329282876007,0.0915029027767421
ap_only,2,26,6mo,0.7,0.1,0.12,0.5,0.05,0.393,0.1171291560482001,0.0676966157777122,0.069087692727625
ap_only,2,26,6mo,0.7,0.1,0.12,0.9,0.0,0.285,0.1129011420099508,0.0832464182699823,0.0832143674913734
ap_only,2,26,6mo,0.7,0.1,0.12,0.9,-0.05,0.248,0.1248766415822739,0.0950909213962688,0.0990977225198618
ap_only,2,26,6mo,0.7,0.1,0.12,0.9,0.05,0.12,0.0536249240383799,0.0665654718732103,0.0664950424440021
ap_only,2,26,6mo,0.7,0.1,0.15,0.5,-0.05,0.471,0.1444106882790412,0.0769788829985944,0.0784482020324721
ap_only,2,26,6mo,0.7,0.1,0.15,0.5,0.05,0.559,0.1446370761052672,0.0672924790144524,0.0686032501560162
ap_only,2,26,6mo,0.7,0.1,0.15,0.5,0.0,0.532,0.1499331457382487,0.0726192640271914,0.0760244588996703
ap_only,2,26,6mo,0.7,0.1,0.15,0.7,-0.05,0.347,0.1452198363597187,0.0902528477173035,0.090776641761772
ap_only,2,26,6mo,0.7,0.1,0.15,0.7,0.0,0.413,0.1478692931006901,0.0838095190345643,0.0824555963538009
ap_only,2,26,6mo,0.7,0.1,0.15,0.9,-0.05,0.358,0.1569331874302168,0.094602770235994,0.0924754130847588
ap_only,2,26,6mo,0.7,0.1,0.15,0.7,0.05,0.404,0.1319311564922006,0.0744491287368208,0.0761448273299137
ap_only,2,26,6mo,0.7,0.1,0.15,0.9,0.0,0.349,0.1316824600252688,0.0832043941082738,0.0832504766700178
ap_only,2,26,6mo,0.7,0.1,0.15,0.9,0.05,0.129,0.0611381273905832,0.0675858108592127,0.0663958343717518
ap_only,2,26,6mo,0.7,0.1,0.2,0.5,-0.05,0.69,0.197441969339484,0.0760542229630458,0.0772022063717564
ap_only,2,26,6mo,0.7,0.1,0.2,0.5,0.0,0.736,0.1909398566923272,0.0720175439312649,0.072506115881683
ap_only,2,26,6mo,0.7,0.1,0.2,0.7,-0.05,0.591,0.1989952585274202,0.0887910825016924,0.0887091607436215
ap_only,2,26,6mo,0.7,0.1,0.2,0.5,0.05,0.775,0.1829923112949142,0.0665533141730785,0.0660624629221678
ap_only,2,26,6mo,0.7,0.1,0.2,0.7,0.0,0.589,0.1855399443024296,0.0829401327461826,0.0794161821359069
ap_only,2,26,6mo,0.7,0.1,0.2,0.7,0.05,0.579,0.1619238013163307,0.0738758153439282,0.0735380483215396
ap_only,2,26,6mo,0.7,0.1,0.2,0.9,-0.05,0.571,0.2010553914092443,0.0924211147428233,0.0908396212844752
ap_only,2,26,6mo,0.7,0.1,0.2,0.9,0.0,0.434,0.1525848539401774,0.0824226175980527,0.0822388989893789
ap_only,2,26,6mo,0.7,0.1,0.2,0.9,0.05,0.146,0.0641728391722656,0.0679315214141533,0.0682061608682735
ap_only,2,26,6mo,0.7,0.1,0.25,0.5,-0.05,0.856,0.2364665037364596,0.0753613804768995,0.0769070777640611
ap_only,2,26,6mo,0.7,0.1,0.25,0.5,0.0,0.861,0.2244010989435401,0.0717504009340714,0.0708106204799022
ap_only,2,26,6mo,0.7,0.1,0.25,0.5,0.05,0.89,0.211332820938865,0.0659644708151541,0.0672733060530216
ap_only,2,26,6mo,0.7,0.1,0.25,0.7,-0.05,0.737,0.237571117666647,0.0880178029541174,0.0914593741646768
ap_only,2,26,6mo,0.7,0.1,0.25,0.7,0.05,0.697,0.1850572719339484,0.0738503888532595,0.0736623783270118
